emoji,name,label
🗽,Statue of Liberty,Neutral
⛪,church,Neutral
🕌,mosque,Neutral
🛕,hindu temple,Neutral
🕍,synagogue,Neutral
⛩️,shinto shrine,Neutral
⛩,shinto shrine,Neutral
🕋,kaaba,Neutral
⛲,fountain,Neutral
⛺,tent,Neutral
🌁,foggy,Neutral
🌃,night with stars,Neutral
🏙️,cityscape,Neutral
🏙,cityscape,Neutral
🌄,sunrise over mountains,Neutral
🌅,sunrise,Neutral
🌆,cityscape at dusk,Neutral
🌇,sunset,Neutral
🌉,bridge at night,Neutral
♨️,hot springs,Neutral
♨,hot springs,Neutral
🎠,carousel horse,Neutral
🛝,playground slide,Neutral
🎡,ferris wheel,Neutral
🎢,roller coaster,Neutral
💈,barber pole,Neutral
🎪,circus tent,Neutral
🚂,locomotive,Neutral
🚃,railway car,Neutral
🚄,high-speed train,Neutral
🚅,bullet train,Neutral
🚆,train,Neutral
🚇,metro,Neutral
🚈,light rail,Neutral
🚉,station,Neutral
🚊,tram,Neutral
🚝,monorail,Neutral
🚞,mountain railway,Neutral
🚋,tram car,Neutral
🚌,bus,Neutral
🚍,oncoming bus,Neutral
🚎,trolleybus,Neutral
🚐,minibus,Neutral
🚑,ambulance,Neutral
🚒,fire engine,Neutral
🚓,police car,Neutral
🚔,oncoming police car,Neutral
🚕,taxi,Neutral
🚖,oncoming taxi,Neutral
🚗,automobile,Neutral
🚘,oncoming automobile,Neutral
🚙,sport utility vehicle,Neutral
🛻,pickup truck,Neutral
🚚,delivery truck,Neutral
🚛,articulated lorry,Neutral
🚜,tractor,Neutral
🏎️,racing car,Neutral
🏎,racing car,Neutral
🏍️,motorcycle,Neutral
🏍,motorcycle,Neutral
🛵,motor scooter,Neutral
🦽,manual wheelchair,Neutral
🦼,motorized wheelchair,Neutral
🛺,auto rickshaw,Neutral
🚲,bicycle,Neutral
🛴,kick scooter,Neutral
🛹,skateboard,Neutral
🛼,roller skate,Neutral
🚏,bus stop,Neutral
🛣️,motorway,Neutral
🛣,motorway,Neutral
🛤️,railway track,Neutral
🛤,railway track,Neutral
🛢️,oil drum,Neutral
🛢,oil drum,Neutral
⛽,fuel pump,Neutral
🛞,wheel,Neutral
🚨,police car light,Neutral
🚥,horizontal traffic light,Neutral
🚦,vertical traffic light,Neutral
🛑,stop sign,Neutral
🚧,construction,Neutral
⚓,anchor,Neutral
🛟,ring buoy,Neutral
⛵,sailboat,Neutral
🛶,canoe,Neutral
🚤,speedboat,Neutral
🛳️,passenger ship,Neutral
🛳,passenger ship,Neutral
⛴️,ferry,Neutral
⛴,ferry,Neutral
🛥️,motor boat,Neutral
🛥,motor boat,Neutral
🚢,ship,Neutral
✈️,airplane,Neutral
✈,airplane,Neutral
🛩️,small airplane,Neutral
🛩,small airplane,Neutral
🛫,airplane departure,Neutral
🛬,airplane arrival,Neutral
🪂,parachute,Neutral
💺,seat,Neutral
🚁,helicopter,Neutral
🚟,suspension railway,Neutral
🚠,mountain cableway,Neutral
🚡,aerial tramway,Neutral
🛰️,satellite,Neutral
🛰,satellite,Neutral
🚀,rocket,Neutral
🛸,flying saucer,Neutral
🛎️,bellhop bell,Neutral
🛎,bellhop bell,Neutral
🧳,luggage,Neutral
⌛,hourglass done,Neutral
⏳,hourglass not done,Neutral
⌚,watch,Neutral
⏰,alarm clock,Neutral
⏱️,stopwatch,Neutral
⏱,stopwatch,Neutral
⏲️,timer clock,Neutral
⏲,timer clock,Neutral
🕰️,mantelpiece clock,Neutral
🕰,mantelpiece clock,Neutral
🕛,twelve o’clock,Neutral
🕧,twelve-thirty,Neutral
🕐,one o’clock,Neutral
🕜,one-thirty,Neutral
🕑,two o’clock,Neutral
🕝,two-thirty,Neutral
🕒,three o’clock,Neutral
🕞,three-thirty,Neutral
🕓,four o’clock,Neutral
🕟,four-thirty,Neutral
🕔,five o’clock,Neutral
🕠,five-thirty,Neutral
🕕,six o’clock,Neutral
🕡,six-thirty,Neutral
🕖,seven o’clock,Neutral
🕢,seven-thirty,Neutral
🕗,eight o’clock,Neutral
🕣,eight-thirty,Neutral
🕘,nine o’clock,Neutral
🕤,nine-thirty,Neutral
🕙,ten o’clock,Neutral
🕥,ten-thirty,Neutral
🕚,eleven o’clock,Neutral
🕦,eleven-thirty,Neutral
🌑,new moon,Neutral
🌒,waxing crescent moon,Neutral
🌓,first quarter moon,Neutral
🌔,waxing gibbous moon,Neutral
🌕,full moon,Neutral
🌖,waning gibbous moon,Neutral
🌗,last quarter moon,Neutral
🌘,waning crescent moon,Neutral
🌙,crescent moon,Neutral
🌚,new moon face,Neutral
🌛,first quarter moon face,Neutral
🌜,last quarter moon face,Neutral
🌡️,thermometer,Neutral
🌡,thermometer,Neutral
☀️,sun,Neutral
☀,sun,Neutral
🌝,full moon face,Neutral
🌞,sun with face,Neutral
🪐,ringed planet,Neutral
⭐,star,Neutral
🌟,glowing star,Neutral
🌠,shooting star,Neutral
🌌,milky way,Neutral
☁️,cloud,Neutral
☁,cloud,Neutral
⛅,sun behind cloud,Neutral
⛈️,cloud with lightning and rain,Neutral
⛈,cloud with lightning and rain,Neutral
🌤️,sun behind small cloud,Neutral
🌤,sun behind small cloud,Neutral
🌥️,sun behind large cloud,Neutral
🌥,sun behind large cloud,Neutral
🌦️,sun behind rain cloud,Neutral
🌦,sun behind rain cloud,Neutral
🌧️,cloud with rain,Neutral
🌧,cloud with rain,Neutral
🌨️,cloud with snow,Neutral
🌨,cloud with snow,Neutral
🌩️,cloud with lightning,Neutral
🌩,cloud with lightning,Neutral
🌪️,tornado,Neutral
🌪,tornado,Neutral
🌫️,fog,Neutral
🌫,fog,Neutral
🌬️,wind face,Neutral
🌬,wind face,Neutral
🌀,cyclone,Neutral
🌈,rainbow,Neutral
🌂,closed umbrella,Neutral
☂️,umbrella,Neutral
☂,umbrella,Neutral
☔,umbrella with rain drops,Neutral
⛱️,umbrella on ground,Neutral
⛱,umbrella on ground,Neutral
⚡,high voltage,Neutral
❄️,snowflake,Neutral
❄,snowflake,Neutral
☃️,snowman,Neutral
☃,snowman,Neutral
⛄,snowman without snow,Neutral
☄️,comet,Neutral
☄,comet,Neutral
🔥,fire,Neutral
💧,droplet,Neutral
🌊,water wave,Neutral
🎃,jack-o-lantern,Neutral
🎄,Christmas tree,Neutral
🎆,fireworks,Neutral
🎇,sparkler,Neutral
🧨,firecracker,Neutral
✨,sparkles,Neutral
🎈,balloon,Neutral
🎉,party popper,Neutral
🎊,confetti ball,Neutral
🎋,tanabata tree,Neutral
🎍,pine decoration,Neutral
🎎,Japanese dolls,Neutral
🎏,carp streamer,Neutral
🎐,wind chime,Neutral
🎑,moon viewing ceremony,Neutral
🧧,red envelope,Neutral
🎀,ribbon,Neutral
🎁,wrapped gift,Neutral
🎗️,reminder ribbon,Neutral
🎗,reminder ribbon,Neutral
🎟️,admission tickets,Neutral
🎟,admission tickets,Neutral
🎫,ticket,Neutral
🎖️,military medal,Neutral
🎖,military medal,Neutral
🏆,trophy,Positive
🏅,sports medal,Positive
🥇,1st place medal,Positive
🥈,2nd place medal,Positive
🥉,3rd place medal,Positive
⚽,soccer ball,Neutral
⚾,baseball,Neutral
🥎,softball,Neutral
🏀,basketball,Neutral
🏐,volleyball,Neutral
🏈,american football,Neutral
🏉,rugby football,Neutral
🎾,tennis,Neutral
🥏,flying disc,Neutral
🎳,bowling,Neutral
🏏,cricket game,Neutral
🏑,field hockey,Neutral
🏒,ice hockey,Neutral
🥍,lacrosse,Neutral
🏓,ping pong,Neutral
🏸,badminton,Neutral
🥊,boxing glove,Neutral
🥋,martial arts uniform,Neutral
🥅,goal net,Neutral
⛳,flag in hole,Neutral
⛸️,ice skate,Neutral
⛸,ice skate,Neutral
🎣,fishing pole,Neutral
🤿,diving mask,Neutral
🎽,running shirt,Neutral
🎿,skis,Neutral
🛷,sled,Neutral
🥌,curling stone,Neutral
🎯,bullseye,Neutral
🪀,yo-yo,Neutral
🪁,kite,Neutral
🔫,water pistol,Neutral
🎱,pool 8 ball,Neutral
🔮,crystal ball,Neutral
🪄,magic wand,Neutral
🎮,video game,Neutral
🕹️,joystick,Neutral
🕹,joystick,Neutral
🎰,slot machine,Neutral
🎲,game die,Neutral
🧩, puzzle piece,Neutral
🧸,teddy bear,Neutral
🪅,piñata,Neutral
🪩,mirror ball,Neutral
🪆,nesting dolls,Neutral
♠️,spade suit,Neutral
♠,spade suit,Neutral
♥️,heart suit,Neutral
♥,heart suit,Neutral
♦️,diamond suit,Neutral
♦,diamond suit,Neutral
♣️,club suit,Neutral
♣,club suit,Neutral
♟️,chess pawn,Neutral
♟,chess pawn,Neutral
🃏,joker,Neutral
🀄,mahjong red dragon,Neutral
🎴,flower playing cards,Neutral
🎭,performing arts,Neutral
🖼️,framed picture,Neutral
🖼,framed picture,Neutral
🎨,artist palette,Neutral
🧵,thread,Neutral
🪡,sewing needle,Neutral
🧶,yarn,Neutral
🪢,knot,Neutral
👓,glasses,Neutral
🕶️,sunglasses,Neutral
🕶,sunglasses,Neutral
🥽,goggles,Neutral
🥼,lab coat,Neutral
🦺,safety vest,Neutral
👔,necktie,Neutral
👕,t-shirt,Neutral
👖,jeans,Neutral
🧣,scarf,Neutral
🧤,gloves,Neutral
🧥,coat,Neutral
🧦,socks,Neutral
👗,dress,Neutral
👘,kimono,Neutral
🥻,sari,Neutral
🩱,one-piece swimsuit,Neutral
🩲,briefs,Neutral
🩳,shorts,Neutral
👙,bikini,Neutral
👚,woman’s clothes,Neutral
🪭,folding hand fan,Neutral
👛,purse,Neutral
👜,handbag,Neutral
👝,clutch bag,Neutral
🛍️,shopping bags,Neutral
🛍,shopping bags,Neutral
🎒,backpack,Neutral
🩴,thong sandal,Neutral
👞,man’s shoe,Neutral
👟,running shoe,Neutral
🥾,hiking boot,Neutral
🥿,flat shoe,Neutral
👠,high-heeled shoe,Neutral
👡,woman’s sandal,Neutral
🩰,ballet shoes,Neutral
👢,woman’s boot,Neutral
🪮,hair pick,Neutral
👑,crown,Positive
👒,woman’s hat,Neutral
🎩,top hat,Neutral
🎓,graduation cap,Neutral
🧢,billed cap,Neutral
🪖,military helmet,Neutral
⛑️,rescue worker’s helmet,Neutral
⛑,rescue worker’s helmet,Neutral
📿,prayer beads,Neutral
💄,lipstick,Neutral
💍,ring,Neutral
💎,gem stone,Neutral
🔇,muted speaker,Neutral
🔈,speaker low volume,Neutral
🔉,speaker medium volume,Neutral
🔊,speaker high volume,Neutral
📢,loudspeaker,Neutral
📣,megaphone,Neutral
📯,postal horn,Neutral
🔔,bell,Neutral
🔕,bell with slash,Neutral
🎼,musical score,Neutral
🎵,musical note,Neutral
🎶,musical notes,Neutral
🎙️,studio microphone,Neutral
🎙,studio microphone,Neutral
🎚️,level slider,Neutral
🎚,level slider,Neutral
🎛️,control knobs,Neutral
🎛,control knobs,Neutral
🎤,microphone,Neutral
🎧,headphone,Neutral
📻,radio,Neutral
🎷,saxophone,Neutral
🪗,accordion,Neutral
🎸,guitar,Neutral
🎹,musical keyboard,Neutral
🎺,trumpet,Neutral
🎻,violin,Neutral
🪕,banjo,Neutral
🥁,drum,Neutral
🪘,long drum,Neutral
🪇,maracas,Neutral
🪈,flute,Neutral
📱,mobile phone,Neutral
📲,mobile phone with arrow,Neutral
☎️,telephone,Neutral
☎,telephone,Neutral
📞,telephone receiver,Neutral
📟,pager,Neutral
📠,fax machine,Neutral
🔋,battery,Neutral
🪫,low battery,Neutral
🔌,electric plug,Neutral
💻,laptop,Neutral
🖥️,desktop computer,Neutral
🖥,desktop computer,Neutral
🖨️,printer,Neutral
🖨,printer,Neutral
⌨️,keyboard,Neutral
⌨,keyboard,Neutral
🖱️,computer mouse,Neutral
🖱,computer mouse,Neutral
🖲️,trackball,Neutral
🖲,trackball,Neutral
💽,computer disk,Neutral
💾,floppy disk,Neutral
💿,optical disk,Neutral
📀,dvd,Neutral
🧮,abacus,Neutral
🎥,movie camera,Neutral
🎞️,film frames,Neutral
🎞,film frames,Neutral
📽️,film projector,Neutral
📽,film projector,Neutral
🎬,clapper board,Neutral
📺,television,Neutral
📷,camera,Neutral
📸,camera with flash,Neutral
📹,video camera,Neutral
📼,videocassette,Neutral
🔍,magnifying glass tilted left,Neutral
🔎,magnifying glass tilted right,Neutral
🕯️,candle,Neutral
🕯,candle,Neutral
💡,light bulb,Neutral
🔦,flashlight,Neutral
🏮,red paper lantern,Neutral
🪔,diya lamp,Neutral
📔,notebook with decorative cover,Neutral
📕,closed book,Neutral
📖,open book,Neutral
📗,green book,Neutral
📘,blue book,Neutral
📙,orange book,Neutral
📚,books,Neutral
📓,notebook,Neutral
📒,ledger,Neutral
📃,page with curl,Neutral
📜,scroll,Neutral
📄,page facing up,Neutral
📰,newspaper,Neutral
🗞️,rolled-up newspaper,Neutral
🗞,rolled-up newspaper,Neutral
📑,bookmark tabs,Neutral
🔖,bookmark,Neutral
🏷️,label,Neutral
🏷,label,Neutral
💰,money bag,Neutral
🪙,coin,Neutral
💴,yen banknote,Neutral
💵,dollar banknote,Neutral
💶,euro banknote,Neutral
💷,pound banknote,Neutral
💸,money with wings,Neutral
💳,credit card,Neutral
🧾,receipt,Neutral
💹,chart increasing with yen,Neutral
✉️,envelope,Neutral
✉,envelope,Neutral
📧,e-mail,Neutral
📨,incoming envelope,Neutral
📩,envelope with arrow,Neutral
📤,outbox tray,Neutral
📥,inbox tray,Neutral
📦,package,Neutral
📫,closed mailbox with raised flag,Neutral
📪,closed mailbox with lowered flag,Neutral
📬,open mailbox with raised flag,Neutral
📭,open mailbox with lowered flag,Neutral
📮,postbox,Neutral
🗳️,ballot box with ballot,Neutral
🗳,ballot box with ballot,Neutral
✏️,pencil,Neutral
✏,pencil,Neutral
✒️,black nib,Neutral
✒,black nib,Neutral
🖋️,fountain pen,Neutral
🖋,fountain pen,Neutral
🖊️,pen,Neutral
🖊,pen,Neutral
🖌️,paintbrush,Neutral
🖌,paintbrush,Neutral
🖍️,crayon,Neutral
🖍,crayon,Neutral
📝,memo,Neutral
💼,briefcase,Neutral
📁,file folder,Neutral
📂,open file folder,Neutral
🗂️,card index dividers,Neutral
🗂,card index dividers,Neutral
📅,calendar,Neutral
📆,tear-off calendar,Neutral
🗒️,spiral notepad,Neutral
🗒,spiral notepad,Neutral
🗓️,spiral calendar,Neutral
🗓,spiral calendar,Neutral
📇,card index,Neutral
📈,chart increasing,Neutral
📉,chart decreasing,Neutral
📊,bar chart,Neutral
📋,clipboard,Neutral
📌,pushpin,Neutral
📍,round pushpin,Neutral
📎,paperclip,Neutral
🖇️,linked paperclips,Neutral
🖇,linked paperclips,Neutral
📏,straight ruler,Neutral
📐,triangular ruler,Neutral
✂️,scissors,Neutral
✂,scissors,Neutral
🗃️,card file box,Neutral
🗃,card file box,Neutral
🗄️,file cabinet,Neutral
🗄,file cabinet,Neutral
🗑️,wastebasket,Neutral
🗑,wastebasket,Neutral
🔒,locked,Neutral
🔓,unlocked,Neutral
🔏,locked with pen,Neutral
🔐,locked with key,Neutral
🔑,key,Neutral
🗝️,old key,Neutral
🗝,old key,Neutral
🔨,hammer,Neutral
🪓,axe,Neutral
⛏️,pick,Neutral
⛏,pick,Neutral
⚒️,hammer and pick,Neutral
⚒,hammer and pick,Neutral
🛠️,hammer and wrench,Neutral
🛠,hammer and wrench,Neutral
🗡️,dagger,Neutral
🗡,dagger,Neutral
⚔️,crossed swords,Neutral
⚔,crossed swords,Neutral
💣,bomb,Neutral
🪃,boomerang,Neutral
🏹,bow and arrow,Neutral
🛡️,shield,Neutral
🛡,shield,Neutral
🪚,carpentry saw,Neutral
🔧,wrench,Neutral
🪛,screwdriver,Neutral
🔩,nut and bolt,Neutral
⚙️,gear,Neutral
⚙,gear,Neutral
🗜️,clamp,Neutral
🗜,clamp,Neutral
⚖️,balance scale,Neutral
⚖,balance scale,Neutral
🦯,white cane,Neutral
🔗,link,Neutral
⛓️,chains,Neutral
⛓,chains,Neutral
🪝,hook,Neutral
🧰,toolbox,Neutral
🧲,magnet,Neutral
🪜,ladder,Neutral
⚗️,alembic,Neutral
⚗,alembic,Neutral
🧪,test tube,Neutral
🧫,petri dish,Neutral
🧬,dna,Neutral
🔬,microscope,Neutral
🔭,telescope,Neutral
📡,satellite antenna,Neutral
💉,syringe,Neutral
🩸,drop of blood,Neutral
💊,pill,Neutral
🩹,adhesive bandage,Neutral
🩼,crutch,Neutral
🩺,stethoscope,Neutral
🩻,x-ray,Neutral
🚪,door,Neutral
🛗,elevator,Neutral
🪞,mirror,Neutral
🪟,window,Neutral
🛏️,bed,Neutral
🛏,bed,Neutral
🛋️,couch and lamp,Neutral
🛋,couch and lamp,Neutral
🪑,chair,Neutral
🚽,toilet,Neutral
🪠,plunger,Neutral
🚿,shower,Neutral
🛁,bathtub,Neutral
🪤,mouse trap,Neutral
🪒,razor,Neutral
🧴,lotion bottle,Neutral
🧷,safety pin,Neutral
🧹,broom,Neutral
🧺,basket,Neutral
🧻,roll of paper,Neutral
🪣,bucket,Neutral
🧼,soap,Neutral
🫧,bubbles,Neutral
🪥,toothbrush,Neutral
🧽,sponge,Neutral
🧯,fire extinguisher,Neutral
🛒,shopping cart,Neutral
🚬,cigarette,Neutral
⚰️,coffin,Neutral
⚰,coffin,Neutral
🪦,headstone,Neutral
⚱️,funeral urn,Neutral
⚱,funeral urn,Neutral
🧿,nazar amulet,Neutral
🪬,hamsa,Neutral
🗿,moai,Neutral
🪧,placard,Neutral
🪪,identification card,Neutral
🏧,ATM sign,Neutral
🚮,litter in bin sign,Neutral
🚰,potable water,Neutral
♿,wheelchair symbol,Neutral
🚹,men’s room,Neutral
🚺,women’s room,Neutral
🚻,restroom,Neutral
🚼,baby symbol,Neutral
🚾,water closet,Neutral
🛂,passport control,Neutral
🛃,customs,Neutral
🛄,baggage claim,Neutral
🛅,left luggage,Neutral
⚠️,warning,Neutral
⚠,warning,Neutral
🚸,children crossing,Neutral
⛔,no entry,Neutral
🚫,prohibited,Neutral
🚳,no bicycles,Neutral
🚭,no smoking,Neutral
🚯,no littering,Neutral
🚱,non-potable water,Neutral
🚷,no pedestrians,Neutral
📵,no mobile phones,Neutral
🔞,no one under eighteen,Neutral
☢️,radioactive,Neutral
☢,radioactive,Neutral
☣️,biohazard,Neutral
☣,biohazard,Neutral
⬆️,up arrow,Neutral
